0	12.045
202	12.186
667	10.858
756	11.306
792	11.343
900	11.29
925	11.3
949	11.352
974	11.314
999	11.301
1023	11.283
1048	11.285
1073	11.303
1097	11.292
1122	11.289
1147	11.282
1172	11.284
1196	11.324
1221	11.289
1246	11.308
1270	11.276
1295	11.316
1320	11.278
1344	11.339
1369	11.282
1394	11.305
1418	11.321
1443	11.328
1468	11.381
1492	11.354
1517	11.311
1542	11.315
1567	11.332
1591	11.342
1616	11.331
1641	11.343
1665	11.343
1690	11.372
1715	11.333
1739	11.346
1764	11.335
1789	11.396
1813	11.367
1838	11.359
1863	11.38
1888	11.345
1912	11.321
1937	11.322
1962	11.31
1986	11.301
2011	11.328
2036	11.309
2060	11.341
2085	11.29
2110	11.281
2134	11.286
3926	12.609
4070	12.422
4157	12.11
4227	11.931
4251	11.79
4276	11.759
4301	11.702
4326	11.686
4350	11.684
4375	11.623
4400	11.575
4424	11.547
4449	11.509
4474	11.529
4498	11.484
4523	11.47
4548	11.423
4572	11.403
4597	11.356
4622	11.346
4647	11.336
4671	11.309
4696	11.299
4721	11.283
4745	11.279
4770	11.291
4795	11.282
4820	11.267
4844	11.262
4869	11.275
4894	11.264
4918	11.298
4943	11.281
4968	11.301
4993	11.304
5017	11.275
5042	11.281
5067	11.288
5091	11.309
5116	11.297
5141	11.311
5166	11.309
5190	11.349
5215	11.373
5240	11.425
5264	11.369
5289	11.434
5314	11.504
5338	11.584
5363	11.533
5388	11.446
5412	11.432
5437	11.435
5462	11.441
5487	11.468
5511	11.48
5536	11.606
5561	11.559
5585	11.389
5610	11.358
5635	11.348
5659	11.345
5684	11.352
5709	11.334
5734	11.326
5758	11.329
5783	11.289
5808	11.303
5832	11.286
5857	11.281
5882	11.285
5906	11.281
5931	11.284
5956	11.285
5981	11.296
6005	11.288
6030	11.296
6055	11.299
6079	11.306
6173	11.637
6193	11.638
6213	11.624
6233	11.614
6252	11.631
6272	11.628
6292	11.628
6311	11.633
6331	11.631
6351	11.624
6371	11.63
6390	11.656
6410	11.636
6430	11.669
6449	11.7
6469	11.795
6489	12.029
6508	12.072
6528	12.006
6548	12.085
6568	12.09
6587	12.116
6607	12.177
6627	12.103
6646	12.089
6666	12.093
6686	12.092
6705	12.062
6725	12.023
6745	12.032
6765	12.027
6784	12.027
6804	11.987
6824	11.968
6843	11.959
6863	11.934
6883	11.947
6902	11.957
6922	12.044
6942	12.08
6962	12.153
6981	12.206
7001	12.219
7021	12.256
7040	12.26
7060	12.258
7080	12.26
7100	12.224
7119	12.175
7139	12.177
7159	12.179
7178	12.178
7198	12.157
7218	12.133
7237	12.112
7257	12.098
7277	12.071
7297	12.076
7316	12.044
7336	12.024
7356	12.054
7375	11.993
7395	11.985
7415	11.998
7435	11.989
7454	11.986
7474	11.998
7494	12.009
7513	11.999
7533	12.01
7553	12.005
7572	12.006
7592	12.009
7612	12.012
7631	12.018
7651	12.01
7671	12.023
7691	12.016
7710	12.011
7730	12.047
7750	12.06
7769	12.03
7789	12.056
7809	12.048
7828	12.059
7848	12.091
7868	12.06
7887	12.043
7907	12.051
7927	12.05
7947	12.057
7966	12.064
7986	12.047
8006	12.037
8025	12.047
8045	12.052
8065	12.035
8085	12.037
8104	12.038
8124	12.027
8144	12.026
8163	12.037
8183	12.02
8203	12.018
8222	12.039
8242	11.99
8262	11.994
8282	11.978
8301	12.01
8321	12.034
8341	12.04
8361	12.09
8380	12.018
8400	12.034
8420	11.998
8440	11.991
8459	12.005
8479	11.997
8499	12.002
8518	11.981
8538	12.007
8558	12.004
8578	12.061
