0	14.361
202	14.518
667	13.195
756	13.627
792	13.667
900	13.594
925	13.62
949	13.667
974	13.621
999	13.606
1023	13.607
1048	13.593
1073	13.622
1097	13.588
1122	13.618
1147	13.591
1172	13.606
1196	13.653
1221	13.618
1246	13.614
1270	13.581
1295	13.629
1320	13.586
1344	13.662
1369	13.617
1394	13.628
1418	13.637
1443	13.633
1468	13.709
1492	13.669
1517	13.632
1542	13.62
1567	13.641
1591	13.671
1616	13.641
1641	13.65
1665	13.677
1690	13.686
1715	13.646
1739	13.668
1764	13.644
1789	13.695
1813	13.687
1838	13.679
1863	13.709
1888	13.669
1912	13.649
1937	13.661
1962	13.637
1986	13.637
2011	13.642
2036	13.616
2060	13.68
2085	13.624
2110	13.604
2134	13.617
3926	14.922
4070	14.709
4157	14.414
4227	14.234
4251	14.103
4276	14.052
4301	14.004
4326	13.977
4350	13.997
4375	13.934
4400	13.866
4424	13.819
4449	13.788
4474	13.838
4498	13.772
4523	13.773
4548	13.724
4572	13.691
4597	13.649
4622	13.635
4647	13.628
4671	13.615
4696	13.589
4721	13.59
4745	13.567
4770	13.594
4795	13.589
4820	13.579
4844	13.558
4869	13.589
4894	13.565
4918	13.58
4943	13.583
4968	13.591
4993	13.603
5017	13.579
5042	13.598
5067	13.591
5091	13.61
5116	13.594
5141	13.606
5166	13.607
5190	13.635
5215	13.666
5240	13.735
5264	13.684
5289	13.749
5314	13.826
5338	13.88
5363	13.849
5388	13.737
5412	13.723
5437	13.744
5462	13.753
5487	13.763
5511	13.792
5536	13.91
5561	13.839
5585	13.678
5610	13.656
5635	13.643
5659	13.648
5684	13.643
5709	13.62
5734	13.619
5758	13.623
5783	13.585
5808	13.593
5832	13.573
5857	13.577
5882	13.574
5906	13.574
5931	13.592
5956	13.567
5981	13.579
6005	13.576
6030	13.6
6055	13.6
6079	13.62
6173	13.947
6193	13.939
6213	13.929
6233	13.923
6252	13.924
6272	13.92
6292	13.921
6311	13.939
6331	13.942
6351	13.93
6371	13.93
6390	13.954
6410	13.928
6430	13.977
6449	14
6469	14.081
6489	14.331
6508	14.354
6528	14.312
6548	14.366
6568	14.393
6587	14.412
6607	14.465
6627	14.416
6646	14.405
6666	14.417
6686	14.434
6705	14.387
6725	14.304
6745	14.354
6765	14.309
6784	14.342
6804	14.301
6824	14.296
6843	14.259
6863	14.249
6883	14.251
6902	14.267
6922	14.37
6942	14.375
6962	14.481
6981	14.49
7001	14.529
7021	14.536
7040	14.557
7060	14.557
7080	14.563
7100	14.513
7119	14.475
7139	14.487
7159	14.467
7178	14.49
7198	14.451
7218	14.424
7237	14.409
7257	14.367
7277	14.372
7297	14.378
7316	14.321
7336	14.31
7356	14.339
7375	14.304
7395	14.293
7415	14.3
7435	14.289
7454	14.298
7474	14.285
7494	14.308
7513	14.299
7533	14.305
7553	14.295
7572	14.275
7592	14.29
7612	14.319
7631	14.308
7651	14.297
7671	14.32
7691	14.322
7710	14.307
7730	14.356
7750	14.339
7769	14.314
7789	14.341
7809	14.331
7828	14.338
7848	14.385
7868	14.356
7887	14.34
7907	14.339
7927	14.33
7947	14.335
7966	14.378
7986	14.345
8006	14.332
8025	14.35
8045	14.342
8065	14.326
8085	14.341
8104	14.338
8124	14.33
8144	14.32
8163	14.339
8183	14.306
8203	14.319
8222	14.327
8242	14.313
8262	14.279
8282	14.294
8301	14.302
8321	14.326
8341	14.329
8361	14.379
8380	14.313
8400	14.33
8420	14.308
8440	14.3
8459	14.3
8479	14.307
8499	14.305
8518	14.304
8538	14.331
8558	14.306
8578	14.372
