392	7	10	9
391	8	10	9
392	7	10	9
390	9	10	9
391	8	10	9
393	6	10	9
390	6	10	9
389	6	10	9
392	7	10	9
389	10	10	9
390	8	10	9
391	8	10	9
388	9	10	9
389	6	10	9
394	6	10	9
392	8	10	9
392	7	10	9
394	6	10	9
391	9	10	9
394	7	10	9
395	7	10	9
393	8	10	9
393	9	10	9
392	10	10	9
391	8	10	9
394	8	10	9
392	9	10	9
389	9	10	9
393	9	10	9
392	11	10	9
390	10	10	9
393	9	10	9
394	8	10	9
389	8	10	9
392	5	10	9
390	7	10	9
390	8	10	9
394	5	10	9
390	6	10	9
389	6	10	9
392	6	10	9
391	6	10	9
390	7	10	9
390	8	10	9
391	7	10	9
391	7	10	9
391	9	10	9
391	10	10	9
392	8	10	9
392	6	10	9
392	8	10	9
395	6	10	9
394	7	10	9
394	8	10	9
394	4	10	9
392	6	10	9
394	6	10	9
392	4	10	9
391	6	10	9
389	5	10	9
390	6	10	9
393	6	10	9
394	7	10	9
394	9	10	9
393	8	10	9
390	8	10	9
393	7	10	9
393	9	10	9
392	8	10	9
393	7	10	9
393	9	10	9
392	7	10	9
392	8	10	9
392	9	10	9
392	10	10	9
395	10	10	9
395	8	10	9
392	7	10	9
392	8	10	9
394	9	10	9
394	11	10	9
393	9	10	9
392	7	10	9
392	8	10	9
394	6	10	9
396	7	10	9
393	9	10	9
395	9	10	9
397	7	10	9
399	10	10	9
398	9	10	9
397	8	10	9
394	10	10	9
395	10	10	9
395	8	10	9
394	7	10	9
395	9	10	9
397	10	10	9
395	10	10	9
397	11	10	9
397	11	10	9
395	12	10	9
396	11	10	9
397	11	10	9
398	13	10	9
399	15	10	9
399	16	10	9
398	14	10	9
400	16	10	9
400	14	10	9
397	15	10	9
398	14	10	9
399	15	10	9
397	13	10	9
399	12	10	9
399	14	10	9
398	16	10	9
399	15	10	9
401	14	10	9
400	15	10	9
399	15	10	9
399	15	10	9
398	15	10	9
401	11	10	9
404	12	10	9
402	17	10	9
401	11	10	9
401	11	10	9
404	17	10	9
403	16	10	9
402	13	10	9
399	16	10	9
401	17	10	9
401	11	10	9
401	15	10	9
404	18	10	9
402	14	10	9
401	14	10	9
403	17	10	9
405	16	10	9
403	14	10	9
403	17	10	9
404	17	10	9
404	15	10	9
405	15	10	9
406	18	10	9
404	19	10	9
404	16	10	9
406	16	10	9
405	19	10	9
406	18	10	9
406	16	10	9
404	18	10	9
407	18	10	9
406	16	10	9
405	16	10	9
406	19	10	9
408	19	10	9
406	20	10	9
410	19	10	9
411	19	10	9
410	19	10	9
411	19	10	9
410	18	10	9
409	20	10	9
408	18	10	9
409	17	10	9
408	20	10	9
409	22	10	9
408	21	10	9
410	19	10	9
410	23	10	9
408	23	10	9
410	20	10	9
411	20	10	9
410	23	10	9
410	22	10	9
411	21	10	9
411	22	10	9
412	22	10	9
411	22	10	9
410	22	10	9
411	20	10	9
412	20	10	9
411	21	10	9
411	22	10	9
413	23	10	9
412	22	10	9
413	21	10	9
413	23	10	9
413	24	10	9
414	23	10	9
414	23	10	9
413	22	10	9
416	22	10	9
417	24	10	9
419	24	10	9
417	26	10	9
416	24	10	9
418	24	10	9
417	27	10	9
416	27	10	9
417	24	10	9
416	26	10	9
417	26	10	9
419	26	10	9
417	26	10	9
417	26	10	9
419	27	10	9
418	28	10	9
417	27	10	9
420	26	10	9
418	27	10	9
420	28	10	9
419	28	10	9
419	28	10	9
420	27	10	9
422	28	10	9
421	29	10	9
421	28	10	9
421	29	10	9
421	29	10	9
421	30	10	9
421	30	10	9
423	29	10	9
422	29	10	9
423	29	10	9
421	29	10	9
423	29	10	9
425	28	10	9
426	28	10	9
424	28	10	9
424	29	10	9
425	30	10	9
427	27	10	9
428	29	10	9
425	31	10	9
424	31	10	9
425	29	10	9
425	31	10	9
426	32	10	9
424	31	10	9
426	31	10	9
428	32	10	9
427	33	10	9
426	32	10	9
428	32	10	9
427	31	10	9
426	31	10	9
429	33	10	9
428	34	10	9
427	32	10	9
428	31	10	9
429	33	10	9
429	34	10	9
430	33	10	9
430	34	10	9
429	35	10	9
428	33	10	9
431	34	10	9
431	34	10	9
431	32	10	9
430	34	10	9
429	35	10	9
431	33	10	9
431	32	10	9
432	32	10	9
432	33	10	9
432	35	10	9
433	34	10	9
434	30	10	9
432	30	10	9
430	32	10	9
432	34	10	9
431	33	10	9
431	32	10	9
430	33	10	9
432	35	10	9
432	37	10	9
431	35	10	9
433	37	10	9
433	39	10	9
433	38	10	9
434	38	10	9
435	41	10	9
434	40	10	9
433	41	10	9
434	43	10	9
435	40	10	9
435	39	10	9
434	44	10	9
435	44	10	9
435	41	10	9
435	40	10	9
436	43	10	9
436	44	10	9
435	43	10	9
436	43	10	9
435	43	10	9
434	44	10	9
437	43	10	9
437	45	10	9
438	44	10	9
439	42	10	9
439	44	10	9
438	45	10	9
439	43	10	9
438	44	10	9
435	47	10	9
438	45	10	9
438	45	10	9
435	46	10	9
438	45	10	9
438	46	10	9
437	49	10	9
437	47	10	9
438	46	10	9
438	49	10	9
440	48	10	9
439	50	10	9
436	50	10	9
438	48	10	9
439	49	10	9
438	48	10	9
439	49	10	9
438	50	10	9
437	48	10	9
440	49	10	9
441	50	10	9
439	51	10	9
438	52	10	9
439	52	10	9
441	51	10	9
441	52	10	9
439	52	10	9
438	52	10	9
440	52	10	9
442	53	10	9
444	51	10	9
442	52	10	9
445	55	10	9
443	54	10	9
445	54	10	9
443	56	10	9
442	55	10	9
442	55	10	9
443	55	10	9
444	57	10	9
441	55	10	9
441	58	10	9
443	58	10	9
445	57	10	9
441	57	10	9
444	58	10	9
444	60	10	9
443	57	10	9
443	58	10	9
444	60	10	9
443	58	10	9
443	57	10	9
444	59	10	9
446	60	10	9
444	60	10	9
445	58	10	9
444	61	10	9
443	61	10	9
447	60	10	9
445	63	10	9
444	63	10	9
445	62	10	9
447	61	10	9
445	61	10	9
447	62	10	9
449	61	10	9
448	62	10	9
451	61	10	9
450	62	10	9
448	62	10	9
451	62	10	9
450	63	10	9
448	64	10	9
447	63	10	9
446	63	10	9
448	62	10	9
450	64	10	9
447	65	10	9
447	65	10	9
449	63	10	9
447	65	10	9
449	63	10	9
449	64	10	9
447	64	10	9
449	64	10	9
450	66	10	9
446	65	10	9
451	67	10	9
452	69	10	9
449	68	10	9
450	67	10	9
450	68	10	9
451	69	10	9
451	68	10	9
451	69	10	9
452	71	10	9
452	71	10	9
452	70	10	9
452	72	10	9
452	72	10	9
452	72	10	9
455	72	10	9
456	71	10	9
455	72	10	9
454	72	10	9
455	72	10	9
456	74	10	9
453	74	10	9
455	73	10	9
453	76	10	9
454	75	10	9
455	75	10	9
456	76	10	9
456	77	10	9
456	76	10	9
