317	4	12	10
311	6	12	10
310	5	12	10
313	2	12	10
311	6	12	10
312	3	12	10
313	5	12	10
312	6	12	10
315	6	12	10
313	7	12	10
314	6	12	10
315	5	12	10
313	6	12	10
311	6	12	10
316	6	12	10
313	7	12	10
311	7	12	10
315	6	12	10
315	5	12	10
310	5	12	10
313	2	12	10
312	4	12	10
312	5	12	10
315	2	12	10
312	3	12	10
310	2	12	10
313	3	12	10
312	2	12	10
311	4	12	10
311	4	12	10
311	4	12	10
313	4	12	10
312	6	12	10
312	6	12	10
313	5	12	10
313	3	12	10
313	5	12	10
312	5	12	10
311	4	12	10
311	5	12	10
310	3	12	10
308	3	12	10
310	4	12	10
311	2	12	10
313	4	12	10
310	3	12	10
311	3	12	10
313	4	12	10
314	5	12	10
315	7	12	10
313	6	12	10
311	6	12	10
313	5	12	10
312	6	12	10
312	6	12	10
313	5	12	10
314	8	12	10
311	5	12	10
312	6	12	10
313	7	12	10
312	8	12	10
315	8	12	10
314	6	12	10
313	6	12	10
312	6	12	10
315	7	12	10
314	8	12	10
313	7	12	10
311	5	12	10
312	6	12	10
313	4	12	10
315	5	12	10
313	7	12	10
311	7	12	10
312	5	12	10
314	7	12	10
312	6	12	10
312	5	12	10
310	6	12	10
312	7	12	10
315	5	12	10
313	4	12	10
313	6	12	10
315	7	12	10
314	7	12	10
316	8	12	10
316	8	12	10
314	9	12	10
314	8	12	10
317	8	12	10
317	10	12	10
317	12	12	10
317	13	12	10
317	11	12	10
319	13	12	10
317	13	12	10
316	12	12	10
316	11	12	10
317	12	12	10
315	11	12	10
317	10	12	10
317	11	12	10
315	13	12	10
317	12	12	10
318	11	12	10
318	13	12	10
317	13	12	10
318	13	12	10
315	12	12	10
316	8	12	10
317	9	12	10
315	14	12	10
314	8	12	10
315	9	12	10
317	14	12	10
320	14	12	10
319	11	12	10
316	13	12	10
318	14	12	10
318	9	12	10
319	11	12	10
320	15	12	10
320	12	12	10
317	11	12	10
319	15	12	10
321	13	12	10
320	11	12	10
320	14	12	10
321	14	12	10
321	13	12	10
321	14	12	10
322	15	12	10
321	17	12	10
321	14	12	10
323	14	12	10
321	17	12	10
321	15	12	10
323	13	12	10
320	16	12	10
323	16	12	10
323	14	12	10
320	13	12	10
323	16	12	10
324	16	12	10
323	17	12	10
322	16	12	10
323	16	12	10
321	16	12	10
323	15	12	10
323	16	12	10
320	16	12	10
324	15	12	10
325	14	12	10
323	17	12	10
324	19	12	10
324	17	12	10
326	15	12	10
326	19	12	10
323	20	12	10
325	17	12	10
326	17	12	10
326	20	12	10
326	19	12	10
326	19	12	10
326	20	12	10
327	20	12	10
326	20	12	10
325	20	12	10
325	19	12	10
327	19	12	10
326	21	12	10
326	21	12	10
328	22	12	10
326	22	12	10
328	22	12	10
328	23	12	10
327	25	12	10
329	23	12	10
327	25	12	10
328	23	12	10
327	23	12	10
328	25	12	10
329	26	12	10
328	27	12	10
327	26	12	10
327	25	12	10
328	28	12	10
330	28	12	10
331	25	12	10
329	26	12	10
331	28	12	10
333	26	12	10
330	26	12	10
331	27	12	10
333	28	12	10
331	29	12	10
331	27	12	10
335	27	12	10
331	28	12	10
332	28	12	10
333	29	12	10
332	28	12	10
334	28	12	10
334	29	12	10
334	30	12	10
335	29	12	10
333	29	12	10
334	30	12	10
335	30	12	10
334	31	12	10
336	30	12	10
336	29	12	10
335	30	12	10
333	32	12	10
336	31	12	10
338	30	12	10
335	30	12	10
333	30	12	10
333	32	12	10
334	32	12	10
335	29	12	10
337	32	12	10
336	33	12	10
337	33	12	10
337	31	12	10
337	33	12	10
338	35	12	10
337	33	12	10
338	34	12	10
340	35	12	10
339	35	12	10
338	35	12	10
340	34	12	10
339	34	12	10
338	35	12	10
340	36	12	10
341	37	12	10
339	36	12	10
339	36	12	10
341	38	12	10
341	38	12	10
341	37	12	10
341	38	12	10
340	39	12	10
340	38	12	10
342	39	12	10
342	39	12	10
343	37	12	10
340	39	12	10
341	40	12	10
342	39	12	10
342	38	12	10
340	39	12	10
338	40	12	10
339	41	12	10
341	40	12	10
341	36	12	10
339	37	12	10
340	38	12	10
342	39	12	10
342	38	12	10
341	37	12	10
341	38	12	10
341	40	12	10
342	40	12	10
342	38	12	10
343	40	12	10
343	41	12	10
343	40	12	10
344	40	12	10
345	42	12	10
344	40	12	10
342	41	12	10
344	44	12	10
345	40	12	10
345	38	12	10
344	44	12	10
343	43	12	10
345	39	12	10
344	39	12	10
346	41	12	10
346	43	12	10
343	42	12	10
346	42	12	10
345	41	12	10
344	44	12	10
346	43	12	10
346	44	12	10
343	45	12	10
344	42	12	10
344	44	12	10
342	46	12	10
344	44	12	10
343	45	12	10
344	47	12	10
346	46	12	10
347	46	12	10
343	47	12	10
347	46	12	10
347	48	12	10
345	49	12	10
346	49	12	10
346	47	12	10
346	50	12	10
348	49	12	10
347	50	12	10
345	52	12	10
346	49	12	10
347	50	12	10
346	50	12	10
347	50	12	10
346	52	12	10
345	50	12	10
348	50	12	10
348	52	12	10
347	51	12	10
347	53	12	10
346	53	12	10
349	52	12	10
348	53	12	10
346	53	12	10
346	52	12	10
347	52	12	10
348	53	12	10
347	51	12	10
346	52	12	10
347	54	12	10
346	53	12	10
348	53	12	10
346	55	12	10
349	55	12	10
349	55	12	10
350	55	12	10
350	57	12	10
348	54	12	10
348	58	12	10
350	57	12	10
351	57	12	10
348	57	12	10
350	58	12	10
350	60	12	10
350	58	12	10
349	57	12	10
351	60	12	10
349	59	12	10
349	56	12	10
350	59	12	10
352	60	12	10
350	60	12	10
350	57	12	10
350	61	12	10
349	61	12	10
352	61	12	10
351	63	12	10
350	64	12	10
351	62	12	10
353	61	12	10
349	62	12	10
352	62	12	10
350	62	12	10
350	63	12	10
351	61	12	10
351	63	12	10
349	63	12	10
351	64	12	10
351	65	12	10
353	65	12	10
352	65	12	10
351	65	12	10
352	65	12	10
355	65	12	10
352	67	12	10
352	67	12	10
353	65	12	10
351	67	12	10
354	65	12	10
353	66	12	10
351	66	12	10
354	67	12	10
354	68	12	10
351	68	12	10
355	68	12	10
356	71	12	10
354	70	12	10
354	70	12	10
354	70	12	10
355	70	12	10
355	69	12	10
355	70	12	10
355	72	12	10
356	71	12	10
357	70	12	10
355	73	12	10
355	73	12	10
356	72	12	10
354	72	12	10
355	72	12	10
353	72	12	10
353	71	12	10
354	71	12	10
354	73	12	10
354	72	12	10
358	72	12	10
357	75	12	10
357	73	12	10
358	74	12	10
359	75	12	10
359	75	12	10
358	74	12	10
357	76	12	10
358	76	12	10
358	75	12	10
358	76	12	10
358	75	12	10
358	74	12	10
358	76	12	10
359	76	12	10
359	76	12	10
358	77	12	10
359	77	12	10
360	76	12	10
359	76	12	10
358	77	12	10
359	76	12	10
358	74	12	10
360	77	12	10
360	78	12	10
359	77	12	10
360	77	12	10
360	78	12	10
360	78	12	10
358	76	12	10
358	76	12	10
358	76	12	10
358	78	12	10
358	77	12	10
358	75	12	10
358	76	12	10
358	76	12	10
362	76	12	10
363	76	12	10
360	78	12	10
362	78	12	10
359	76	12	10
361	77	12	10
365	79	12	10
362	79	12	10
362	76	12	10
362	76	12	10
361	79	12	10
364	79	12	10
364	76	12	10
362	79	12	10
364	80	12	10
364	77	12	10
364	78	12	10
363	79	12	10
363	79	12	10
361	76	12	10
363	74	12	10
362	75	12	10
363	78	12	10
364	77	12	10
364	76	12	10
364	76	12	10
365	76	12	10
364	76	12	10
361	75	12	10
363	75	12	10
365	74	12	10
364	75	12	10
363	75	12	10
364	75	12	10
365	76	12	10
366	75	12	10
366	76	12	10
366	77	12	10
368	75	12	10
368	77	12	10
367	78	12	10
368	75	12	10
369	76	12	10
368	79	12	10
369	77	12	10
370	77	12	10
367	79	12	10
371	78	12	10
370	78	12	10
369	80	12	10
371	78	12	10
369	80	12	10
370	80	12	10
371	78	12	10
370	79	12	10
370	81	12	10
372	79	12	10
372	78	12	10
371	78	12	10
373	79	12	10
373	80	12	10
371	81	12	10
373	76	12	10
371	78	12	10
368	79	12	10
371	76	12	10
369	76	12	10
371	78	12	10
369	79	12	10
368	78	12	10
372	81	12	10
374	83	12	10
373	82	12	10
374	84	12	10
371	82	12	10
372	82	12	10
374	81	12	10
375	81	12	10
372	84	12	10
375	85	12	10
374	82	12	10
373	84	12	10
376	86	12	10
376	88	12	10
376	86	12	10
377	85	12	10
375	86	12	10
375	85	12	10
376	85	12	10
377	87	12	10
376	86	12	10
376	86	12	10
376	87	12	10
377	86	12	10
377	87	12	10
377	86	12	10
378	86	12	10
376	87	12	10
378	87	12	10
376	87	12	10
373	86	12	10
377	87	12	10
377	88	12	10
375	91	12	10
377	90	12	10
376	88	12	10
379	89	12	10
379	92	12	10
380	91	12	10
380	90	12	10
378	91	12	10
379	91	12	10
378	91	12	10
378	90	12	10
378	94	12	10
379	94	12	10
379	93	12	10
379	92	12	10
380	96	12	10
379	96	12	10
380	95	12	10
381	96	12	10
381	98	12	10
382	94	12	10
381	94	12	10
380	96	12	10
381	98	12	10
381	96	12	10
381	95	12	10
380	96	12	10
382	98	12	10
382	97	12	10
382	97	12	10
382	98	12	10
383	99	12	10
380	95	12	10
381	97	12	10
380	96	12	10
381	96	12	10
379	96	12	10
380	97	12	10
380	96	12	10
382	96	12	10
383	97	12	10
383	100	12	10
385	100	12	10
384	97	12	10
383	98	12	10
382	103	12	10
382	102	12	10
385	99	12	10
385	102	12	10
385	101	12	10
383	101	12	10
384	100	12	10
385	101	12	10
385	102	12	10
383	103	12	10
384	101	12	10
385	102	12	10
384	105	12	10
385	103	12	10
386	105	12	10
384	105	12	10
387	103	12	10
386	104	12	10
385	106	12	10
387	107	12	10
386	106	12	10
386	107	12	10
386	106	12	10
384	106	12	10
384	106	12	10
385	107	12	10
383	107	12	10
385	107	12	10
385	108	12	10
387	109	12	10
387	110	12	10
387	110	12	10
388	110	12	10
387	109	12	10
388	110	12	10
389	111	12	10
389	110	12	10
390	110	12	10
389	112	12	10
389	112	12	10
390	111	12	10
390	111	12	10
389	111	12	10
390	111	12	10
390	112	12	10
390	115	12	10
394	114	12	10
390	114	12	10
389	115	12	10
392	114	12	10
391	116	12	10
390	114	12	10
393	115	12	10
393	117	12	10
393	117	12	10
392	115	12	10
393	117	12	10
393	118	12	10
394	116	12	10
390	116	12	10
390	118	12	10
391	116	12	10
390	117	12	10
391	117	12	10
391	117	12	10
393	121	12	10
396	121	12	10
394	120	12	10
398	123	12	10
396	122	12	10
397	120	12	10
395	120	12	10
397	126	12	10
397	125	12	10
397	122	12	10
396	120	12	10
397	124	12	10
396	124	12	10
397	123	12	10
397	124	12	10
398	126	12	10
398	125	12	10
398	125	12	10
397	127	12	10
399	127	12	10
398	127	12	10
397	126	12	10
398	126	12	10
400	128	12	10
401	128	12	10
399	128	12	10
399	129	12	10
401	130	12	10
399	129	12	10
398	128	12	10
397	129	12	10
398	128	12	10
398	127	12	10
399	128	12	10
397	130	12	10
398	129	12	10
401	130	12	10
402	130	12	10
402	130	12	10
401	131	12	10
401	130	12	10
404	130	12	10
403	132	12	10
402	132	12	10
402	128	12	10
403	131	12	10
402	131	12	10
402	128	12	10
403	130	12	10
402	131	12	10
404	128	12	10
401	129	12	10
403	131	12	10
405	132	12	10
405	129	12	10
403	129	12	10
403	129	12	10
403	130	12	10
404	130	12	10
406	132	12	10
405	131	12	10
404	129	12	10
404	133	12	10
406	132	12	10
405	129	12	10
401	127	12	10
400	129	12	10
401	127	12	10
403	126	12	10
402	128	12	10
402	132	12	10
403	129	12	10
405	130	12	10
404	129	12	10
406	130	12	10
404	128	12	10
405	132	12	10
405	128	12	10
405	129	12	10
405	130	12	10
405	130	12	10
407	131	12	10
406	132	12	10
406	129	12	10
404	131	12	10
405	133	12	10
406	134	12	10
408	132	12	10
407	134	12	10
406	135	12	10
406	134	12	10
408	133	12	10
408	133	12	10
407	134	12	10
406	134	12	10
409	135	12	10
410	135	12	10
409	134	12	10
408	136	12	10
408	137	12	10
410	137	12	10
408	135	12	10
408	137	12	10
408	139	12	10
409	138	12	10
408	137	12	10
411	138	12	10
409	140	12	10
409	141	12	10
413	140	12	10
413	140	12	10
411	141	12	10
412	141	12	10
413	142	12	10
412	142	12	10
414	140	12	10
413	141	12	10
412	142	12	10
414	143	12	10
413	141	12	10
414	144	12	10
414	143	12	10
414	143	12	10
415	145	12	10
416	144	12	10
415	146	12	10
415	145	12	10
417	145	12	10
417	146	12	10
415	145	12	10
417	145	12	10
415	147	12	10
416	146	12	10
417	144	12	10
416	145	12	10
419	147	12	10
417	148	12	10
418	146	12	10
418	147	12	10
416	147	12	10
416	147	12	10
414	149	12	10
414	146	12	10
419	147	12	10
417	150	12	10
418	152	12	10
418	148	12	10
418	150	12	10
420	152	12	10
419	150	12	10
418	152	12	10
419	151	12	10
422	151	12	10
420	151	12	10
421	151	12	10
421	152	12	10
421	153	12	10
421	152	12	10
422	152	12	10
420	153	12	10
421	152	12	10
422	153	12	10
423	155	12	10
423	153	12	10
423	155	12	10
420	154	12	10
424	154	12	10
425	155	12	10
422	158	12	10
425	154	12	10
423	155	12	10
423	155	12	10
425	155	12	10
423	157	12	10
421	157	12	10
424	154	12	10
423	156	12	10
422	158	12	10
423	155	12	10
425	158	12	10
425	159	12	10
427	157	12	10
428	159	12	10
426	158	12	10
428	158	12	10
427	160	12	10
427	159	12	10
428	158	12	10
429	160	12	10
428	162	12	10
428	160	12	10
429	160	12	10
429	162	12	10
430	163	12	10
430	160	12	10
430	161	12	10
429	163	12	10
430	163	12	10
429	161	12	10
430	162	12	10
432	164	12	10
430	164	12	10
430	162	12	10
432	165	12	10
431	167	12	10
431	165	12	10
432	165	12	10
434	167	12	10
433	167	12	10
433	168	12	10
433	169	12	10
433	170	12	10
434	168	12	10
434	173	12	10
435	172	12	10
435	169	12	10
434	172	12	10
434	174	12	10
436	171	12	10
435	175	12	10
435	177	12	10
436	176	12	10
436	176	12	10
438	182	12	10
436	182	12	10
437	181	12	10
438	180	12	10
439	186	12	10
438	188	12	10
439	184	12	10
440	186	12	10
439	188	12	10
439	186	12	10
439	188	12	10
441	190	12	10
442	191	12	10
441	194	12	10
440	192	12	10
442	192	12	10
443	194	12	10
444	194	12	10
442	196	12	10
442	195	12	10
443	196	12	10
441	197	12	10
441	198	12	10
441	197	12	10
444	199	12	10
445	199	12	10
446	199	12	10
447	202	12	10
445	203	12	10
446	201	12	10
446	203	12	10
447	205	12	10
448	204	12	10
447	206	12	10
447	207	12	10
449	207	12	10
448	208	12	10
448	210	12	10
448	208	12	10
448	210	12	10
450	212	12	10
449	213	12	10
449	212	12	10
450	214	12	10
449	215	12	10
450	215	12	10
450	216	12	10
451	216	12	10
451	217	12	10
450	218	12	10
451	220	12	10
451	218	12	10
451	219	12	10
452	221	12	10
452	221	12	10
452	221	12	10
452	222	12	10
454	222	12	10
453	224	12	10
452	224	12	10
449	222	12	10
453	224	12	10
451	223	12	10
453	225	12	10
452	225	12	10
454	226	12	10
454	226	12	10
455	227	12	10
454	227	12	10
453	228	12	10
455	229	12	10
455	227	12	10
457	229	12	10
455	229	12	10
456	230	12	10
456	231	12	10
457	231	12	10
457	233	12	10
456	232	12	10
458	232	12	10
457	233	12	10
458	234	12	10
458	234	12	10
458	234	12	10
459	235	12	10
459	236	12	10
458	236	12	10
458	236	12	10
458	238	12	10
458	237	12	10
459	237	12	10
459	238	12	10
458	239	12	10
456	238	12	10
456	240	12	10
457	240	12	10
457	240	12	10
456	241	12	10
457	242	12	10
460	243	12	10
460	242	12	10
460	244	12	10
461	245	12	10
461	245	12	10
460	245	12	10
462	244	12	10
461	247	12	10
460	245	12	10
461	245	12	10
462	247	12	10
463	246	12	10
462	246	12	10
461	248	12	10
462	247	12	10
463	247	12	10
462	246	12	10
463	248	12	10
463	248	12	10
463	247	12	10
464	247	12	10
465	249	12	10
464	250	12	10
464	249	12	10
464	250	12	10
466	252	12	10
464	252	12	10
465	251	12	10
466	253	12	10
467	255	12	10
463	253	12	10
462	254	12	10
464	255	12	10
463	257	12	10
464	257	12	10
464	258	12	10
468	260	12	10
467	260	12	10
468	262	12	10
468	263	12	10
468	263	12	10
468	264	12	10
469	265	12	10
469	266	12	10
469	267	12	10
469	267	12	10
470	269	12	10
470	269	12	10
470	271	12	10
470	271	12	10
470	272	12	10
472	273	12	10
472	274	12	10
473	274	12	10
471	274	12	10
472	275	12	10
472	276	12	10
473	276	12	10
475	276	12	10
474	278	12	10
474	278	12	10
474	278	12	10
474	278	12	10
475	279	12	10
477	279	12	10
471	279	12	10
471	279	12	10
472	280	12	10
473	280	12	10
474	281	12	10
473	282	12	10
474	282	12	10
477	283	12	10
480	285	12	10
480	286	12	10
481	285	12	10
479	285	12	10
480	287	12	10
480	287	12	10
479	286	12	10
479	287	12	10
481	289	12	10
480	288	12	10
483	288	12	10
482	290	12	10
482	290	12	10
482	289	12	10
483	290	12	10
484	292	12	10
483	291	12	10
482	292	12	10
483	292	12	10
484	292	12	10
485	294	12	10
485	294	12	10
486	293	12	10
485	294	12	10
486	294	12	10
486	295	12	10
485	296	12	10
485	294	12	10
483	296	12	10
483	297	12	10
483	296	12	10
484	298	12	10
484	298	12	10
484	297	12	10
484	299	12	10
488	300	12	10
488	299	12	10
488	301	12	10
489	301	12	10
488	301	12	10
488	301	12	10
489	302	12	10
490	302	12	10
490	304	12	10
490	304	12	10
489	304	12	10
490	305	12	10
491	305	12	10
491	305	12	10
491	306	12	10
492	306	12	10
492	306	12	10
493	306	12	10
492	307	12	10
492	308	12	10
493	307	12	10
492	307	12	10
493	309	12	10
494	309	12	10
493	309	12	10
494	310	12	10
494	310	12	10
495	311	12	10
496	312	12	10
494	312	12	10
493	311	12	10
494	313	12	10
495	314	12	10
494	313	12	10
495	315	12	10
495	316	12	10
496	316	12	10
497	316	12	10
497	318	12	10
498	318	12	10
497	318	12	10
497	320	12	10
499	321	12	10
500	320	12	10
501	322	12	10
500	323	12	10
500	324	12	10
501	323	12	10
500	324	12	10
500	326	12	10
500	326	12	10
502	326	12	10
501	328	12	10
502	329	12	10
503	328	12	10
503	328	12	10
504	330	12	10
503	331	12	10
504	332	12	10
503	333	12	10
504	334	12	10
503	334	12	10
504	334	12	10
505	334	12	10
504	336	12	10
503	338	12	10
505	338	12	10
504	339	12	10
504	341	12	10
507	341	12	10
504	343	12	10
506	344	12	10
508	346	12	10
507	349	12	10
511	354	12	10
513	354	12	10
513	357	12	10
513	355	12	10
