29.2	0.9294162490529609
29.3	0.9714823151355529
29.4	0.9378241547169572
29.5	0.9263872747813845
29.6	0.9495469566509191
29.7	0.9714823151355529
29.8	0.8727445265497316
29.9	0.9378241547169572
30.0	1.0219489289088284
30.1	0.9960768041263264
30.2	0.9865422926243316
30.3	1.0088470195638435
30.4	0.9960768041263264
30.5	0.9738943145137632
30.6	1.0088470195638435
30.7	1.0088470195638435
30.8	1.0088470195638435
30.9	1.0088470195638435
31.0	0.9960768041263264
31.1	1.0088470195638435
31.2	0.9615665383806776
31.3	1.0219489289088284
31.4	1.0088470195638435
31.5	0.9960768041263264
31.6	0.9738943145137632
31.7	1.0325343306663384
31.8	0.9615665383806776
31.9	0.9960768041263264
32.0	0.9738943145137632
32.1	0.9960768041263264
32.2	0.9836258440747473
32.3	0.9865422926243316
32.4	0.9615665383806776
32.5	0.9960768041263264
32.6	0.9615665383806776
32.7	0.9738943145137632
32.8	0.9960768041263264
32.9	0.8727445265497316
33.0	0.936786518166426
33.1	0.9263872747813845
33.2	0.8622295322539517
33.3	0.936786518166426
33.4	0.8622295322539517
33.5	0.9378241547169572
33.6	0.9615665383806776
33.7	0.9615665383806776
33.8	0.9615665383806776
33.9	0.8945631397134749
34.0	0.9615665383806776
34.1	0.9058867237604808
34.2	0.9615665383806776
34.3	0.9615665383806776
34.4	0.8945631397134749
34.5	0.9495469566509191
34.6	0.9495469566509191
34.7	0.9495469566509191
34.8	0.9058867237604808
34.9	0.9495469566509191
35.0	0.9495469566509191
35.1	0.9058867237604808
35.2	0.8945631397134749
35.3	0.9495469566509191
35.4	0.9495469566509191
35.5	0.9058867237604808
35.6	0.8945631397134749
35.7	0.9738943145137632
35.8	0.9495469566509191
35.9	0.9615665383806776
36.0	0.9378241547169572
36.1	0.9495469566509191
36.2	0.9495469566509191
36.3	0.9378241547169572
36.4	0.9495469566509191
36.5	0.9043304349056372
36.6	0.8936912533185122
36.7	0.8936912533185122
36.8	0.8936912533185122
36.9	0.9043304349056372
37.0	0.936786518166426
37.1	0.9263872747813845
37.2	0.9378241547169572
37.3	0.9714823151355529
37.4	0.9378241547169572
37.5	0.9714823151355529
37.6	0.9378241547169572
37.7	0.9378241547169572
37.8	0.9378241547169572
37.9	0.9378241547169572
38.0	0.9378241547169572
38.1	0.9378241547169572
38.2	0.9836258440747473
38.3	0.9263872747813845
38.4	0.9378241547169572
38.5	0.9378241547169572
38.6	0.9378241547169572
38.7	0.9263872747813845
38.8	0.9378241547169572
38.9	0.9263872747813845
39.0	0.9596349698290217
39.1	0.9263872747813845
39.2	0.9378241547169572
39.3	0.9714823151355529
39.4	0.915225982314139
39.5	0.9263872747813845
39.6	0.9596349698290217
39.7	0.9714823151355529
39.8	0.915225982314139
39.9	0.9378241547169572
40.0	0.9596349698290217
40.1	0.8936912533185122
40.2	0.9150007851858114
40.3	0.9044835347813769
40.4	0.9150007851858114
40.5	0.8731466268054429
40.6	0.9150007851858114
40.7	0.915225982314139
40.8	0.9596349698290217
40.9	0.915225982314139
41.0	0.9263872747813845
41.1	0.915225982314139
41.2	0.9596349698290217
41.3	0.948073102722648
41.4	0.8727445265497316
41.5	0.936786518166426
41.6	0.948073102722648
41.7	0.915225982314139
41.8	0.915225982314139
41.9	0.915225982314139
42.0	0.948073102722648
42.1	0.9263872747813845
42.2	0.8519648949652142
42.3	0.936786518166426
42.4	0.9263872747813845
42.5	0.9043304349056372
42.6	0.915225982314139
42.7	0.8622295322539517
42.8	0.9043304349056372
42.9	0.915225982314139
43.0	0.9043304349056372
43.1	0.915225982314139
43.2	0.915225982314139
43.3	0.936786518166426
43.4	0.9043304349056372
43.5	0.915225982314139
43.6	0.915225982314139
43.7	0.8632245060462901
43.8	0.8731466268054429
43.9	0.8841580620896605
44.0	0.8942053127952249
44.1	0.9044835347813769
44.2	0.8942053127952249
44.3	0.936786518166426
44.4	0.936786518166426
44.5	0.9257655003056445
44.6	0.936786518166426
44.7	0.9043304349056372
44.8	0.9703334673731854
44.9	0.9043304349056372
45.0	0.9257655003056445
45.1	0.9257655003056445
45.2	0.936786518166426
45.3	0.936786518166426
45.4	0.9043304349056372
45.5	0.8936912533185122
45.6	0.8519648949652142
45.7	0.8936912533185122
45.8	0.8419417785538587
45.9	0.8419417785538587
46.0	0.8419417785538587
46.1	0.8419417785538587
46.2	0.5357142857142857
46.3	0.7376156839874654
46.4	0.7551779621776431
46.5	0.7376156839874654
46.6	0.5294117647058824
46.7	0.5294117647058824
46.8	0.5232558139534884
46.9	0.5357142857142857
47.0	-0.0
47.1	0.5232558139534884
47.2	0.5113636363636364
47.3	0.5056179775280899
47.4	0.5056179775280899
47.5	-0.0
47.6	-0.0
47.7	0.5
47.8	0.5056179775280899
47.9	-0.0
48.0	0.5232558139534884
48.1	0.5232558139534884
48.2	-0.0
48.3	0.5232558139534884
48.4	0.5232558139534884
48.5	0.5232558139534884
48.6	0.5232558139534884
48.7	-0.0
48.8	0.5232558139534884
48.9	0.5294117647058824
49.0	0.5172413793103449
49.1	0.5172413793103449
49.2	-0.0
49.3	0.7376156839874654
49.4	0.5232558139534884
49.5	0.5172413793103449
49.6	-0.0
49.7	0.5232558139534884
49.8	0.5113636363636364
49.9	-0.0
50.0	0.5232558139534884
50.1	-0.0
50.2	-0.0
50.3	0.5232558139534884
50.4	0.5172413793103449
50.5	-0.5172413793103449
50.6	-0.0
50.7	-0.0
50.8	-0.0
50.9	-0.0
51.0	-0.6970873497024398
51.1	-0.5
51.2	-0.0
51.3	-0.7048327646991335
51.4	-0.5056179775280899
51.5	-0.5172413793103449
51.6	-0.5113636363636364
51.7	-0.5113636363636364
51.8	-0.5172413793103449
51.9	-0.5172413793103449
52.0	-0.7208516911695684
52.1	-0.5113636363636364
52.2	-0.5172413793103449
52.3	-0.7208516911695684
52.4	-0.5172413793103449
52.5	-0.7208516911695684
52.6	-0.7127522339654159
52.7	-0.7208516911695684
52.8	-0.5172413793103449
52.9	-0.8132392179213408
53.0	-0.8132392179213408
53.1	-0.8132392179213408
53.2	-0.7208516911695684
53.3	-0.8041016986188538
53.4	-0.8132392179213408
53.5	-0.8132392179213408
53.6	-0.8041016986188538
53.7	-0.8632245060462901
53.8	-0.8632245060462901
53.9	-0.8132392179213408
