-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.42E-02	0.00E+00	1.00E-04	1.04E-03
-7.42E-02	0.00E+00	1.00E-04	1.04E-03
-7.42E-02	0.00E+00	1.00E-04	1.04E-03
-7.42E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.41E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.40E-02	0.00E+00	1.00E-04	1.04E-03
-7.39E-02	0.00E+00	1.00E-04	1.04E-03
-7.38E-02	0.00E+00	1.00E-04	1.04E-03
-7.33E-02	0.00E+00	1.00E-04	1.04E-03
