0 6365.5 1.000272872462259 1.562069680534925
0.0001 6365.505586920087 1.000272872315901 1.561969697111351
0.0002 6365.511237494596 1.000272872167876 1.561869713688856
0.0003 6365.516951723809 1.000272872018183 1.561769730267408
0.0004 6365.522729608012 1.000272871866823 1.561669746846963
0.0005 6365.528571147494 1.000272871713795 1.561569763427527
0.0006000000000000001 6365.534476342544 1.0002728715591 1.56146978000905
0.0007 6365.540445193458 1.000272871402737 1.561369796591529
0.0008 6365.546477700535 1.000272871244707 1.561269813174953
0.0009000000000000001 6365.552573864073 1.000272871085009 1.5611698297593
0.001 6365.558733684378 1.000272870923644 1.56106984634454
0.0011 6365.564957161758 1.000272870760611 1.560969862930656
0.0012 6365.571244296521 1.000272870595911 1.560869879517631
0.0013 6365.577595088984 1.000272870429543 1.560769896105453
0.0014 6365.584009539462 1.000272870261508 1.56066991269412
0.0015 6365.590487648276 1.000272870091805 1.5605699292836
0.0016 6365.597029415748 1.000272869920434 1.560469945873873
0.0017 6365.603634842206 1.000272869747396 1.560369962464943
0.0018 6365.61030392798 1.000272869572691 1.560269979056761
0.0019 6365.617036673401 1.000272869396317 1.560169995649335
0.002 6365.623833078807 1.000272869218277 1.560070012242641
0.0021 6365.630693144537 1.000272869038569 1.559970028836669
0.0022 6365.637616870933 1.000272868857193 1.559870045431448
0.0023 6365.644604258341 1.000272868674149 1.55977006202689
0.0024 6365.65165530711 1.000272868489438 1.559670078623026
0.0025 6365.658770017591 1.00027286830306 1.559570095219864
0.0026 6365.665948390139 1.000272868115014 1.559470111817366
0.0027 6365.673190425115 1.0002728679253 1.559370128415511
0.0028 6365.680496122878 1.000272867733918 1.559270145014288
0.0029 6365.687865483796 1.000272867540869 1.559170161613706
0.003 6365.695298508234 1.000272867346153 1.559070178213748
0.0031 6365.702795196564 1.000272867149768 1.558970194814414
0.0032 6365.710355549161 1.000272866951716 1.558870211415651
0.0033 6365.717979566403 1.000272866751996 1.558770228017483
0.0034 6365.72566724867 1.000272866550609 1.558670244619907
0.0035 6365.733418596346 1.000272866347554 1.558570261222901
0.0036 6365.741233609819 1.000272866142832 1.558470277826464
0.0037 6365.749112289478 1.000272865936441 1.558370294430577
0.0038 6365.757054635717 1.000272865728383 1.558270311035233
0.0039 6365.765060648934 1.000272865518657 1.558170327640441
0.004 6365.773130329528 1.000272865307264 1.55807034424618
0.0041 6365.781263677901 1.000272865094203 1.557970360852425
0.004200000000000001 6365.789460694461 1.000272864879474 1.557870377459184
0.0043 6365.797721379617 1.000272864663077 1.557770394066462
0.0044 6365.806045733781 1.000272864445013 1.557670410674231
0.004500000000000001 6365.81443375737 1.000272864225281 1.557570427282499
0.0046 6365.822885450803 1.000272864003881 1.557470443891234
0.0047 6365.831400814501 1.000272863780813 1.557370460500454
0.0048 6365.839979848891 1.000272863556078 1.557270477110161
0.0049 6365.848622554401 1.000272863329675 1.557170493720302
0.005 6365.857328931463 1.000272863101604 1.557070510330921
0.0051 6365.866098980511 1.000272862871865 1.556970526941991
0.005200000000000001 6365.874932701984 1.000272862640458 1.556870543553502
0.0053 6365.883830096324 1.000272862407384 1.556770560165454
0.0054 6365.892791163975 1.000272862172642 1.556670576777838
0.005500000000000001 6365.901815905385 1.000272861936232 1.556570593390649
0.0056 6365.910904321005 1.000272861698154 1.556470610003871
0.0057 6365.920056411288 1.000272861458408 1.556370626617523
0.005800000000000001 6365.929272176692 1.000272861216994 1.556270643231586
0.0059 6365.938551617679 1.000272860973913 1.556170659846041
0.006 6365.947894734711 1.000272860729164 1.556070676460917
0.0061 6365.957301528255 1.000272860482747 1.555970693076173
0.006200000000000001 6365.966771998781 1.000272860234662 1.555870709691832
0.0063 6365.976306146764 1.000272859984909 1.555770726307864
0.0064 6365.985903972679 1.000272859733488 1.555670742924278
0.006500000000000001 6365.995565477006 1.000272859480399 1.555570759541076
0.0066 6366.005290660227 1.000272859225642 1.555470776158239
0.0067 6366.01507952283 1.000272858969218 1.555370792775762
0.006800000000000001 6366.024932065303 1.000272858711125 1.555270809393658
0.006900000000000001 6366.034848288138 1.000272858451365 1.555170826011896
0.007 6366.044828191832 1.000272858189936 1.555070842630502
0.0071 6366.054871776882 1.00027285792684 1.554970859249449
0.007200000000000001 6366.064979043791 1.000272857662075 1.554870875868736
0.0073 6366.075149993065 1.000272857395643 1.554770892488372
0.0074 6366.085384625211 1.000272857127542 1.554670909108338
0.007500000000000001 6366.095682940741 1.000272856857774 1.554570925728656
0.0076 6366.10604494017 1.000272856586337 1.554470942349283
0.0077 6366.116470624016 1.000272856313233 1.554370958970236
0.007800000000000001 6366.1269599928 1.00027285603846 1.554270975591506
0.007900000000000001 6366.137513047046 1.00027285576202 1.554170992213099
0.008 6366.148129787282 1.000272855483911 1.554071008835008
0.0081 6366.158810214038 1.000272855204134 1.553971025457226
0.008200000000000001 6366.169554327847 1.00027285492269 1.553871042079761
0.0083 6366.180362129249 1.000272854639577 1.553771058702588
0.008400000000000001 6366.191233618783 1.000272854354796 1.553671075325717
0.008500000000000001 6366.20216879699 1.000272854068347 1.553571091949149
0.0086 6366.213167664419 1.00027285378023 1.55347110857289
0.008700000000000001 6366.224230221621 1.000272853490444 1.553371125196905
0.008800000000000001 6366.235356469147 1.000272853198991 1.553271141821211
0.0089 6366.246546407553 1.000272852905869 1.553171158445796
0.009000000000000001 6366.2578000374 1.000272852611079 1.55307117507066
0.0091 6366.269117359249 1.000272852314621 1.552971191695809
0.0092 6366.280498373667 1.000272852016495 1.55287120832124
0.009300000000000001 6366.291943081222 1.000272851716701 1.552771224946953
0.0094 6366.303451482487 1.000272851415238 1.552671241572916
0.0095 6366.315023578037 1.000272851112108 1.552571258199155
0.009600000000000001 6366.32665936845 1.000272850807309 1.55247127482565
0.0097 6366.338358854308 1.000272850500841 1.552371291452425
0.0098 6366.350122036197 1.000272850192706 1.552271308079455
0.009900000000000001 6366.361948914703 1.000272849882902 1.552171324706738
0.01 6366.373839490419 1.00027284957143 1.552071341334289
0.0101 6366.38579376394 1.00027284925829 1.551971357962077
0.0102 6366.397811735861 1.000272848943481 1.551871374590124
0.0103 6366.409893406785 1.000272848627005 1.551771391218413
0.0104 6366.422038777316 1.000272848308859 1.551671407846948
0.0105 6366.43424784806 1.000272847989046 1.551571424475726
0.0106 6366.446520619629 1.000272847667564 1.551471441104751
